536643,"Фредра 4а",27/08/2025,3700
536643,"Фредра 4а",28/08/2025,3700
536643,"Фредра 4а",29/08/2025,2700
536643,"Фредра 4а",30/08/2025,4500
584735,"Богдана Хмельницького 37",24/08/2025,2400
584735,"Богдана Хмельницького 37",25/08/2025,2400
584735,"Богдана Хмельницького 37",26/08/2025,1700
584735,"Богдана Хмельницького 37",27/08/2025,2000
584735,"Богдана Хмельницького 37",28/08/2025,1500
584735,"Богдана Хмельницького 37",29/08/2025,2800
584735,"Богдана Хмельницького 37",30/08/2025,2800
584754,"Городоцька 33",24/08/2025,2500
584754,"Городоцька 33",25/08/2025,2200
584754,"Городоцька 33",26/08/2025,2500
584754,"Городоцька 33",27/08/2025,2500
584754,"Городоцька 33",28/08/2025,2500
584754,"Городоцька 33",29/08/2025,1800
584754,"Городоцька 33",30/08/2025,4200
584755,"Куліша 47а",24/08/2025,3700
584755,"Куліша 47а",25/08/2025,3700
584755,"Куліша 47а",26/08/2025,3700
584755,"Куліша 47а",27/08/2025,3700
584755,"Куліша 47а",28/08/2025,3700
584755,"Куліша 47а",29/08/2025,5500
584755,"Куліша 47а",30/08/2025,5500
634192,"Мосяжна 4",24/08/2025,3500
634192,"Мосяжна 4",25/08/2025,3000
634192,"Мосяжна 4",26/08/2025,3000
634192,"Мосяжна 4",27/08/2025,3000
634192,"Мосяжна 4",28/08/2025,2700
634192,"Мосяжна 4",29/08/2025,3000
634192,"Мосяжна 4",30/08/2025,4800
634193,"Чорновола 1",24/08/2025,3500
634193,"Чорновола 1",25/08/2025,3200
634193,"Чорновола 1",26/08/2025,2700
634193,"Чорновола 1",27/08/2025,2700
634193,"Чорновола 1",28/08/2025,3700
634193,"Чорновола 1",29/08/2025,5200
634193,"Чорновола 1",30/08/2025,4500
634194,"",24/08/2025,4000
634194,"",25/08/2025,4000
634194,"",26/08/2025,4000
634194,"",27/08/2025,4000
634194,"",28/08/2025,4000
634194,"",29/08/2025,4000
634194,"",30/08/2025,4000
634195,"Шевченка, 38",24/08/2025,2000
634195,"Шевченка, 38",25/08/2025,1800
634195,"Шевченка, 38",26/08/2025,1800
634195,"Шевченка, 38",27/08/2025,2000
634195,"Шевченка, 38",28/08/2025,2000
634195,"Шевченка, 38",29/08/2025,2200
634195,"Шевченка, 38",30/08/2025,2800
634196,"Шевченка, 38-1",24/08/2025,2200
634196,"Шевченка, 38-1",25/08/2025,2200
634196,"Шевченка, 38-1",26/08/2025,1600
634196,"Шевченка, 38-1",27/08/2025,1600
634196,"Шевченка, 38-1",28/08/2025,1700
634196,"Шевченка, 38-1",29/08/2025,2000
634196,"Шевченка, 38-1",30/08/2025,2600
634197,"Шевченка, 19",24/08/2025,2600
634197,"Шевченка, 19",25/08/2025,2600
634197,"Шевченка, 19",26/08/2025,2600
634197,"Шевченка, 19",27/08/2025,2600
634197,"Шевченка, 19",28/08/2025,2600
634197,"Шевченка, 19",29/08/2025,3500
634197,"Шевченка, 19",30/08/2025,3500
643565,"Вірменська 13",24/08/2025,2400
643565,"Вірменська 13",25/08/2025,2000
643565,"Вірменська 13",26/08/2025,2000
643565,"Вірменська 13",27/08/2025,2400
643565,"Вірменська 13",28/08/2025,2400
643565,"Вірменська 13",29/08/2025,2200
643565,"Вірменська 13",30/08/2025,2800
646648,"Ковжуна 2\8",24/08/2025,1550
646648,"Ковжуна 2\8",25/08/2025,1550
646648,"Ковжуна 2\8",26/08/2025,1650
646648,"Ковжуна 2\8",27/08/2025,1650
646648,"Ковжуна 2\8",28/08/2025,1550
646648,"Ковжуна 2\8",29/08/2025,1650
646648,"Ковжуна 2\8",30/08/2025,2350
646649,"Ковжуна 2\9",24/08/2025,1550
646649,"Ковжуна 2\9",25/08/2025,1550
646649,"Ковжуна 2\9",26/08/2025,1650
646649,"Ковжуна 2\9",27/08/2025,1750
646649,"Ковжуна 2\9",28/08/2025,1150
646649,"Ковжуна 2\9",29/08/2025,1850
646649,"Ковжуна 2\9",30/08/2025,2250
651048,"Ковжуна 2\6",24/08/2025,1850
651048,"Ковжуна 2\6",25/08/2025,1650
651048,"Ковжуна 2\6",26/08/2025,1550
651048,"Ковжуна 2\6",27/08/2025,1550
651048,"Ковжуна 2\6",28/08/2025,1750
651048,"Ковжуна 2\6",29/08/2025,1950
651048,"Ковжуна 2\6",30/08/2025,2450
651049,"Ковжуна 2\7",24/08/2025,1550
651049,"Ковжуна 2\7",25/08/2025,1750
651049,"Ковжуна 2\7",26/08/2025,1750
651049,"Ковжуна 2\7",27/08/2025,1550
651049,"Ковжуна 2\7",28/08/2025,1550
651049,"Ковжуна 2\7",29/08/2025,1850
651049,"Ковжуна 2\7",30/08/2025,2250
661917,"Ковжуна 2\4",24/08/2025,1550
661917,"Ковжуна 2\4",25/08/2025,1450
661917,"Ковжуна 2\4",26/08/2025,1450
661917,"Ковжуна 2\4",27/08/2025,1550
661917,"Ковжуна 2\4",28/08/2025,1550
661917,"Ковжуна 2\4",29/08/2025,1650
661917,"Ковжуна 2\4",30/08/2025,2050
661918,"Ковжуна 2\5",24/08/2025,1550
661918,"Ковжуна 2\5",25/08/2025,1450
661918,"Ковжуна 2\5",26/08/2025,1250
661918,"Ковжуна 2\5",27/08/2025,1450
661918,"Ковжуна 2\5",28/08/2025,1550
661918,"Ковжуна 2\5",29/08/2025,1850
661918,"Ковжуна 2\5",30/08/2025,2250
663195,"Пекарська 32",24/08/2025,2500
663195,"Пекарська 32",25/08/2025,2200
663195,"Пекарська 32",26/08/2025,2200
663195,"Пекарська 32",27/08/2025,2500
663195,"Пекарська 32",28/08/2025,2500
663195,"Пекарська 32",29/08/2025,2500
663195,"Пекарська 32",30/08/2025,4000
663196,"Ковжуна 2\3",24/08/2025,1750
663196,"Ковжуна 2\3",25/08/2025,1550
663196,"Ковжуна 2\3",26/08/2025,1550
663196,"Ковжуна 2\3",27/08/2025,1550
663196,"Ковжуна 2\3",28/08/2025,1250
663196,"Ковжуна 2\3",29/08/2025,1850
663196,"Ковжуна 2\3",30/08/2025,2250
664183,"Ковжуна 2\1",24/08/2025,1550
664183,"Ковжуна 2\1",25/08/2025,1550
664183,"Ковжуна 2\1",26/08/2025,1250
664183,"Ковжуна 2\1",27/08/2025,1450
664183,"Ковжуна 2\1",28/08/2025,1550
664183,"Ковжуна 2\1",29/08/2025,1850
664183,"Ковжуна 2\1",30/08/2025,1850
664184,"Ковжуна 2\2",24/08/2025,1550
664184,"Ковжуна 2\2",25/08/2025,1550
664184,"Ковжуна 2\2",26/08/2025,1550
664184,"Ковжуна 2\2",27/08/2025,1450
664184,"Ковжуна 2\2",28/08/2025,1550
664184,"Ковжуна 2\2",29/08/2025,1850
664184,"Ковжуна 2\2",30/08/2025,1850
665148,"Фредра 4",24/08/2025,3000
665148,"Фредра 4",25/08/2025,3000
665148,"Фредра 4",26/08/2025,3000
665148,"Фредра 4",27/08/2025,3000
665148,"Фредра 4",28/08/2025,3000
665148,"Фредра 4",29/08/2025,4200
665148,"Фредра 4",30/08/2025,4200
670537,"Городоцька 33/1",24/08/2025,2800
670537,"Городоцька 33/1",25/08/2025,2800
670537,"Городоцька 33/1",26/08/2025,2800
670537,"Городоцька 33/1",27/08/2025,2800
670537,"Городоцька 33/1",28/08/2025,2800
670537,"Городоцька 33/1",29/08/2025,4500
670537,"Городоцька 33/1",30/08/2025,4500
681324,"Лисенка 5",24/08/2025,2000
681324,"Лисенка 5",25/08/2025,1800
681324,"Лисенка 5",26/08/2025,1700
681324,"Лисенка 5",27/08/2025,1800
681324,"Лисенка 5",28/08/2025,1800
681324,"Лисенка 5",29/08/2025,2300
681324,"Лисенка 5",30/08/2025,2600
681325,"Гоголя 11",24/08/2025,3200
681325,"Гоголя 11",25/08/2025,3500
681325,"Гоголя 11",26/08/2025,3200
681325,"Гоголя 11",27/08/2025,3200
681325,"Гоголя 11",28/08/2025,3200
681325,"Гоголя 11",29/08/2025,3500
681325,"Гоголя 11",30/08/2025,4200
681326,"Ковжуна 6",24/08/2025,2300
681326,"Ковжуна 6",25/08/2025,2300
681326,"Ковжуна 6",26/08/2025,1500
681326,"Ковжуна 6",27/08/2025,2000
681326,"Ковжуна 6",28/08/2025,1600
681326,"Ковжуна 6",29/08/2025,2600
681326,"Ковжуна 6",30/08/2025,2600
681327,"Костюшка 16",24/08/2025,3200
681327,"Костюшка 16",25/08/2025,2800
681327,"Костюшка 16",26/08/2025,2600
681327,"Костюшка 16",27/08/2025,2600
681327,"Костюшка 16",28/08/2025,3200
681327,"Костюшка 16",29/08/2025,4000
681327,"Костюшка 16",30/08/2025,4200
685616,"Замарстинівська 30",24/08/2025,2200
685616,"Замарстинівська 30",25/08/2025,1700
685616,"Замарстинівська 30",26/08/2025,1700
685616,"Замарстинівська 30",27/08/2025,2000
685616,"Замарстинівська 30",28/08/2025,2000
685616,"Замарстинівська 30",29/08/2025,2600
685616,"Замарстинівська 30",30/08/2025,2600
688997,"Курбаса 4/1",24/08/2025,2400
688997,"Курбаса 4/1",25/08/2025,2400
688997,"Курбаса 4/1",26/08/2025,1800
688997,"Курбаса 4/1",27/08/2025,2400
688997,"Курбаса 4/1",28/08/2025,2400
688997,"Курбаса 4/1",29/08/2025,3200
688997,"Курбаса 4/1",30/08/2025,3000
688998,"Курбаса 4/2",24/08/2025,2800
688998,"Курбаса 4/2",25/08/2025,2200
688998,"Курбаса 4/2",26/08/2025,1800
688998,"Курбаса 4/2",27/08/2025,1800
688998,"Курбаса 4/2",28/08/2025,2200
688998,"Курбаса 4/2",29/08/2025,2600
688998,"Курбаса 4/2",30/08/2025,2600
690430,"Куліша 6, б",24/08/2025,2600
690430,"Куліша 6, б",25/08/2025,2600
690430,"Куліша 6, б",26/08/2025,2500
690430,"Куліша 6, б",27/08/2025,2200
690430,"Куліша 6, б",28/08/2025,1800
690430,"Куліша 6, б",29/08/2025,3500
690430,"Куліша 6, б",30/08/2025,3500
693848,"Раппапорта 15",24/08/2025,3000
693848,"Раппапорта 15",25/08/2025,2700
693848,"Раппапорта 15",26/08/2025,2400
693848,"Раппапорта 15",27/08/2025,2700
693848,"Раппапорта 15",28/08/2025,2700
693848,"Раппапорта 15",29/08/2025,2800
693848,"Раппапорта 15",30/08/2025,3200
711225,"Крехівська 10",24/08/2025,
711225,"Крехівська 10",25/08/2025,
711225,"Крехівська 10",26/08/2025,
711225,"Крехівська 10",27/08/2025,
711225,"Крехівська 10",28/08/2025,
711225,"Крехівська 10",29/08/2025,
711225,"Крехівська 10",30/08/2025,
712985,"Шевченка 73а",24/08/2025,
712985,"Шевченка 73а",25/08/2025,
712985,"Шевченка 73а",26/08/2025,
712985,"Шевченка 73а",27/08/2025,
712985,"Шевченка 73а",28/08/2025,
712985,"Шевченка 73а",29/08/2025,
712985,"Шевченка 73а",30/08/2025,
532268,"Балабана 23",31/08/2025,3000
532268,"Балабана 23",01/09/2025,3000
532268,"Балабана 23",02/09/2025,2800
532268,"Балабана 23",03/09/2025,2800
532268,"Балабана 23",04/09/2025,2800
532268,"Балабана 23",05/09/2025,4500
532268,"Балабана 23",06/09/2025,4500
532269,"Балабана 23-1",31/08/2025,1800
532269,"Балабана 23-1",01/09/2025,1600
532269,"Балабана 23-1",02/09/2025,1800
532269,"Балабана 23-1",03/09/2025,1800
532269,"Балабана 23-1",04/09/2025,1800
532269,"Балабана 23-1",05/09/2025,2000
532269,"Балабана 23-1",06/09/2025,3500
532270,"Балабана 3",31/08/2025,1800
532270,"Балабана 3",01/09/2025,1800
532270,"Балабана 3",02/09/2025,1600
532270,"Балабана 3",03/09/2025,1800
532270,"Балабана 3",04/09/2025,2200
532270,"Балабана 3",05/09/2025,3200
532270,"Балабана 3",06/09/2025,3200
532271,"Скорика 26",31/08/2025,1800
532271,"Скорика 26",01/09/2025,1700
532271,"Скорика 26",02/09/2025,1400
532271,"Скорика 26",03/09/2025,1500
532271,"Скорика 26",04/09/2025,1500
532271,"Скорика 26",05/09/2025,2800
532271,"Скорика 26",06/09/2025,2700
532277,"Джерельна 34",31/08/2025,2500
532277,"Джерельна 34",01/09/2025,2300
532277,"Джерельна 34",02/09/2025,2300
532277,"Джерельна 34",03/09/2025,2300
532277,"Джерельна 34",04/09/2025,3000
532277,"Джерельна 34",05/09/2025,3000
532277,"Джерельна 34",06/09/2025,4200
532279,"Франка 14",31/08/2025,2800
532279,"Франка 14",01/09/2025,2800
532279,"Франка 14",02/09/2025,2300
532279,"Франка 14",03/09/2025,2800
532279,"Франка 14",04/09/2025,2300
532279,"Франка 14",05/09/2025,2600
532279,"Франка 14",06/09/2025,4800
532280,"",31/08/2025,2500
532280,"",01/09/2025,2400
532280,"",02/09/2025,2400
532280,"",03/09/2025,2400
532280,"",04/09/2025,2400
532280,"",05/09/2025,3200
532280,"",06/09/2025,3200
532281,"",31/08/2025,
532281,"",01/09/2025,
532281,"",02/09/2025,
532281,"",03/09/2025,
532281,"",04/09/2025,
532281,"",05/09/2025,
532281,"",06/09/2025,
532282,"Городоцька 31",31/08/2025,2800
532282,"Городоцька 31",01/09/2025,2800
532282,"Городоцька 31",02/09/2025,2400
532282,"Городоцька 31",03/09/2025,2800
532282,"Городоцька 31",04/09/2025,2400
532282,"Городоцька 31",05/09/2025,4800
532282,"Городоцька 31",06/09/2025,4800
532283,"Газова 10",31/08/2025,2400
532283,"Газова 10",01/09/2025,1800
532283,"Газова 10",02/09/2025,1800
532283,"Газова 10",03/09/2025,1800
532283,"Газова 10",04/09/2025,1800
532283,"Газова 10",05/09/2025,2700
532283,"Газова 10",06/09/2025,2700
532284,"Леонтовича 5-2",31/08/2025,2600
532284,"Леонтовича 5-2",01/09/2025,3200
532284,"Леонтовича 5-2",02/09/2025,3200
532284,"Леонтовича 5-2",03/09/2025,2500
532284,"Леонтовича 5-2",04/09/2025,2400
532284,"Леонтовича 5-2",05/09/2025,4000
532284,"Леонтовича 5-2",06/09/2025,4800
532285,"Леонтовича 7-2",31/08/2025,2600
532285,"Леонтовича 7-2",01/09/2025,2800
532285,"Леонтовича 7-2",02/09/2025,2200
532285,"Леонтовича 7-2",03/09/2025,2200
532285,"Леонтовича 7-2",04/09/2025,2000
532285,"Леонтовича 7-2",05/09/2025,2500
532285,"Леонтовича 7-2",06/09/2025,3500
532286,"Леонтовича 5",31/08/2025,2600
532286,"Леонтовича 5",01/09/2025,2800
532286,"Леонтовича 5",02/09/2025,2400
532286,"Леонтовича 5",03/09/2025,2200
532286,"Леонтовича 5",04/09/2025,2000
532286,"Леонтовича 5",05/09/2025,3000
532286,"Леонтовича 5",06/09/2025,3500
532287,"Лисенка 11",31/08/2025,2300
532287,"Лисенка 11",01/09/2025,2600
532287,"Лисенка 11",02/09/2025,2000
532287,"Лисенка 11",03/09/2025,2200
532287,"Лисенка 11",04/09/2025,2200
532287,"Лисенка 11",05/09/2025,2400
532287,"Лисенка 11",06/09/2025,2800
532288,"Наливайка 13",31/08/2025,2200
532288,"Наливайка 13",01/09/2025,2000
532288,"Наливайка 13",02/09/2025,2000
532288,"Наливайка 13",03/09/2025,2000
532288,"Наливайка 13",04/09/2025,2000
532288,"Наливайка 13",05/09/2025,2800
532288,"Наливайка 13",06/09/2025,2800
532289,"Підмурна 24",31/08/2025,1700
532289,"Підмурна 24",01/09/2025,1700
532289,"Підмурна 24",02/09/2025,1700
532289,"Підмурна 24",03/09/2025,1700
532289,"Підмурна 24",04/09/2025,1700
532289,"Підмурна 24",05/09/2025,2600
532289,"Підмурна 24",06/09/2025,2800
532290,"Шевченка, 3",31/08/2025,2300
532290,"Шевченка, 3",01/09/2025,2000
532290,"Шевченка, 3",02/09/2025,2000
532290,"Шевченка, 3",03/09/2025,2000
532290,"Шевченка, 3",04/09/2025,2000
532290,"Шевченка, 3",05/09/2025,3000
532290,"Шевченка, 3",06/09/2025,3500
532291,"Словацького 8",31/08/2025,1800
532291,"Словацького 8",01/09/2025,1600
532291,"Словацького 8",02/09/2025,1600
532291,"Словацького 8",03/09/2025,1600
532291,"Словацького 8",04/09/2025,1800
532291,"Словацького 8",05/09/2025,1700
532291,"Словацького 8",06/09/2025,2600
532292,"Сербська 6",31/08/2025,1700
532292,"Сербська 6",01/09/2025,1700
532292,"Сербська 6",02/09/2025,1700
532292,"Сербська 6",03/09/2025,1700
532292,"Сербська 6",04/09/2025,1700
532292,"Сербська 6",05/09/2025,2000
532292,"Сербська 6",06/09/2025,2000
532305,"Сербська 6_1",31/08/2025,1500
532305,"Сербська 6_1",01/09/2025,1500
532305,"Сербська 6_1",02/09/2025,1500
532305,"Сербська 6_1",03/09/2025,1500
532305,"Сербська 6_1",04/09/2025,1500
532305,"Сербська 6_1",05/09/2025,1800
532305,"Сербська 6_1",06/09/2025,1800
532308,"Цехова 9",31/08/2025,2600
532308,"Цехова 9",01/09/2025,2400
532308,"Цехова 9",02/09/2025,2400
532308,"Цехова 9",03/09/2025,2400
532308,"Цехова 9",04/09/2025,2400
